toolset,tool,scenario_id,desc_id,user_level,description
seqtk,seqtk,seqtk_10,seqtk_10_04,polite,"\""In my analysis"
seqtk,seqtk,seqtk_10,seqtk_10_05,sysadmin,"\""In my analysis"
seqtk,seqtk,seqtk_10,seqtk_10_06,goal_oriented,"\""In my analysis"
seqtk,seqtk,seqtk_10,seqtk_10_07,expert,"\""In my analysis"
seqtk,seqtk,seqtk_10,seqtk_10_08,detailed,"\""In my analysis"
seqtk,seqtk,seqtk_10,seqtk_10_09,informal,"\""In my analysis"
seqtk,seqtk,seqtk_10,seqtk_10_10,alternative,"\""In my analysis"
shapeit4,shapeit4,shapeit4_01,shapeit4_01_01,original,Phase chromosome 20 genotypes with SHAPEIT4 using a genetic map
shapeit4,shapeit4,shapeit4_01,shapeit4_01_02,beginner,Phase chromosome 20 genotypes with SHAPEIT4 using a genetic map
shapeit4,shapeit4,shapeit4_01,shapeit4_01_03,student,Phase chromosome 20 genotypes with SHAPEIT4 using a genetic map
shapeit4,shapeit4,shapeit4_01,shapeit4_01_04,polite,Phase chromosome 20 genotypes with SHAPEIT4 using a genetic map
shapeit4,shapeit4,shapeit4_01,shapeit4_01_05,sysadmin,Phase chromosome 20 genotypes with SHAPEIT4 using a genetic map
shapeit4,shapeit4,shapeit4_01,shapeit4_01_06,goal_oriented,Phase chromosome 20 genotypes with SHAPEIT4 using a genetic map
shapeit4,shapeit4,shapeit4_01,shapeit4_01_07,expert,Phase chromosome 20 genotypes with SHAPEIT4 using a genetic map
shapeit4,shapeit4,shapeit4_01,shapeit4_01_08,detailed,Phase chromosome 20 genotypes with SHAPEIT4 using a genetic map
shapeit4,shapeit4,shapeit4_01,shapeit4_01_09,informal,Phase chromosome 20 genotypes with SHAPEIT4 using a genetic map
shapeit4,shapeit4,shapeit4_01,shapeit4_01_10,alternative,Phase chromosome 20 genotypes with SHAPEIT4 using a genetic map
shapeit4,shapeit4,shapeit4_02,shapeit4_02_01,original,Phase chromosome 20 using the 1000 Genomes reference panel of haplotypes
shapeit4,shapeit4,shapeit4_02,shapeit4_02_02,beginner,Phase chromosome 20 using the 1000 Genomes reference panel of haplotypes
shapeit4,shapeit4,shapeit4_02,shapeit4_02_03,student,Phase chromosome 20 using the 1000 Genomes reference panel of haplotypes
shapeit4,shapeit4,shapeit4_02,shapeit4_02_04,polite,Phase chromosome 20 using the 1000 Genomes reference panel of haplotypes
shapeit4,shapeit4,shapeit4_02,shapeit4_02_05,sysadmin,Phase chromosome 20 using the 1000 Genomes reference panel of haplotypes
shapeit4,shapeit4,shapeit4_02,shapeit4_02_06,goal_oriented,Phase chromosome 20 using the 1000 Genomes reference panel of haplotypes
shapeit4,shapeit4,shapeit4_02,shapeit4_02_07,expert,Phase chromosome 20 using the 1000 Genomes reference panel of haplotypes
shapeit4,shapeit4,shapeit4_02,shapeit4_02_08,detailed,Phase chromosome 20 using the 1000 Genomes reference panel of haplotypes
shapeit4,shapeit4,shapeit4_02,shapeit4_02_09,informal,Phase chromosome 20 using the 1000 Genomes reference panel of haplotypes
shapeit4,shapeit4,shapeit4_02,shapeit4_02_10,alternative,Phase chromosome 20 using the 1000 Genomes reference panel of haplotypes
shapeit4,shapeit4,shapeit4_03,shapeit4_03_01,original,Increase PBWT conditioning depth to improve phasing of rare variants
shapeit4,shapeit4,shapeit4_03,shapeit4_03_02,beginner,Increase PBWT conditioning depth to improve phasing of rare variants
shapeit4,shapeit4,shapeit4_03,shapeit4_03_03,student,Increase PBWT conditioning depth to improve phasing of rare variants
shapeit4,shapeit4,shapeit4_03,shapeit4_03_04,polite,Increase PBWT conditioning depth to improve phasing of rare variants
shapeit4,shapeit4,shapeit4_03,shapeit4_03_05,sysadmin,Increase PBWT conditioning depth to improve phasing of rare variants
shapeit4,shapeit4,shapeit4_03,shapeit4_03_06,goal_oriented,Increase PBWT conditioning depth to improve phasing of rare variants
shapeit4,shapeit4,shapeit4_03,shapeit4_03_07,expert,Increase PBWT conditioning depth to improve phasing of rare variants
shapeit4,shapeit4,shapeit4_03,shapeit4_03_08,detailed,Increase PBWT conditioning depth to improve phasing of rare variants
shapeit4,shapeit4,shapeit4_03,shapeit4_03_09,informal,Increase PBWT conditioning depth to improve phasing of rare variants
shapeit4,shapeit4,shapeit4_03,shapeit4_03_10,alternative,Increase PBWT conditioning depth to improve phasing of rare variants
shapeit4,shapeit4,shapeit4_04,shapeit4_04_01,original,Phase sequencing-based genotypes using the sequencing default parameters
shapeit4,shapeit4,shapeit4_04,shapeit4_04_02,beginner,Phase sequencing-based genotypes using the sequencing default parameters
shapeit4,shapeit4,shapeit4_04,shapeit4_04_03,student,Phase sequencing-based genotypes using the sequencing default parameters
shapeit4,shapeit4,shapeit4_04,shapeit4_04_04,polite,Phase sequencing-based genotypes using the sequencing default parameters
shapeit4,shapeit4,shapeit4_04,shapeit4_04_05,sysadmin,Phase sequencing-based genotypes using the sequencing default parameters
shapeit4,shapeit4,shapeit4_04,shapeit4_04_06,goal_oriented,Phase sequencing-based genotypes using the sequencing default parameters
shapeit4,shapeit4,shapeit4_04,shapeit4_04_07,expert,Phase sequencing-based genotypes using the sequencing default parameters
shapeit4,shapeit4,shapeit4_04,shapeit4_04_08,detailed,Phase sequencing-based genotypes using the sequencing default parameters
shapeit4,shapeit4,shapeit4_04,shapeit4_04_09,informal,Phase sequencing-based genotypes using the sequencing default parameters
shapeit4,shapeit4,shapeit4_04,shapeit4_04_10,alternative,Phase sequencing-based genotypes using the sequencing default parameters
shapeit4,shapeit4,shapeit4_05,shapeit4_05_01,original,Phase only a 5 Mb interval on chromosome 20
shapeit4,shapeit4,shapeit4_05,shapeit4_05_02,beginner,Phase only a 5 Mb interval on chromosome 20
shapeit4,shapeit4,shapeit4_05,shapeit4_05_03,student,Phase only a 5 Mb interval on chromosome 20
shapeit4,shapeit4,shapeit4_05,shapeit4_05_04,polite,Phase only a 5 Mb interval on chromosome 20
shapeit4,shapeit4,shapeit4_05,shapeit4_05_05,sysadmin,Phase only a 5 Mb interval on chromosome 20
shapeit4,shapeit4,shapeit4_05,shapeit4_05_06,goal_oriented,Phase only a 5 Mb interval on chromosome 20
shapeit4,shapeit4,shapeit4_05,shapeit4_05_07,expert,Phase only a 5 Mb interval on chromosome 20
shapeit4,shapeit4,shapeit4_05,shapeit4_05_08,detailed,Phase only a 5 Mb interval on chromosome 20
shapeit4,shapeit4,shapeit4_05,shapeit4_05_09,informal,Phase only a 5 Mb interval on chromosome 20
shapeit4,shapeit4,shapeit4_05,shapeit4_05_10,alternative,Phase only a 5 Mb interval on chromosome 20
shapeit4,shapeit4,shapeit4_06,shapeit4_06_01,original,Phase chromosome 20 with a fixed random seed for reproducible results
shapeit4,shapeit4,shapeit4_06,shapeit4_06_02,beginner,Phase chromosome 20 with a fixed random seed for reproducible results
shapeit4,shapeit4,shapeit4_06,shapeit4_06_03,student,Phase chromosome 20 with a fixed random seed for reproducible results
shapeit4,shapeit4,shapeit4_06,shapeit4_06_04,polite,Phase chromosome 20 with a fixed random seed for reproducible results
shapeit4,shapeit4,shapeit4_06,shapeit4_06_05,sysadmin,Phase chromosome 20 with a fixed random seed for reproducible results
shapeit4,shapeit4,shapeit4_06,shapeit4_06_06,goal_oriented,Phase chromosome 20 with a fixed random seed for reproducible results
shapeit4,shapeit4,shapeit4_06,shapeit4_06_07,expert,Phase chromosome 20 with a fixed random seed for reproducible results
shapeit4,shapeit4,shapeit4_06,shapeit4_06_08,detailed,Phase chromosome 20 with a fixed random seed for reproducible results
shapeit4,shapeit4,shapeit4_06,shapeit4_06_09,informal,Phase chromosome 20 with a fixed random seed for reproducible results
shapeit4,shapeit4,shapeit4_06,shapeit4_06_10,alternative,Phase chromosome 20 with a fixed random seed for reproducible results
shapeit4,shapeit4,shapeit4_07,shapeit4_07_01,original,"I need to phase a chromosome using SHAPEIT4 (counts.vcf.gz, processed.txt, assembly.vcf.gz)"
shapeit4,shapeit4,shapeit4_07,shapeit4_07_02,beginner,"How do I i need to phase a chromosome using SHAPEIT4 (counts.vcf.gz, processed.txt, assembly.vcf.gz)?"
shapeit4,shapeit4,shapeit4_07,shapeit4_07_03,student,"I need to i need to phase a chromosome using SHAPEIT4 (counts.vcf.gz, processed.txt, assembly.vcf.gz)"
shapeit4,shapeit4,shapeit4_07,shapeit4_07_04,polite,"Please i need to phase a chromosome using SHAPEIT4 (counts.vcf.gz, processed.txt, assembly.vcf.gz)"
shapeit4,shapeit4,shapeit4_07,shapeit4_07_05,sysadmin,"Use shapeit4 to i need to phase a chromosome using SHAPEIT4 (counts.vcf.gz, processed.txt, assembly.vcf.gz)"
shapeit4,shapeit4,shapeit4_07,shapeit4_07_06,goal_oriented,"I want to i need to phase a chromosome using SHAPEIT4 (counts.vcf.gz, processed.txt, assembly.vcf.gz)"
shapeit4,shapeit4,shapeit4_07,shapeit4_07_07,expert,"I need phase chromosome SHAPEIT4 (counts.vcf.gz, processed.txt, assembly.vcf.gz)"
shapeit4,shapeit4,shapeit4_07,shapeit4_07_08,detailed,"I have data that I need to process: I need to phase a chromosome using SHAPEIT4 (counts.vcf.gz, processed.txt, assembly.vcf.gz), saving the result to a specified output file"
shapeit4,shapeit4,shapeit4_07,shapeit4_07_09,informal,"Hey, can you help me i need to phase a chromosome using SHAPEIT4 (counts.vcf.gz, processed.txt, assembly.vcf.gz)?"
shapeit4,shapeit4,shapeit4_07,shapeit4_07_10,alternative,"Output phase a chromosome using SHAPEIT4 (counts.vcf.gz, processed.txt, assembly.vcf.gz) by performing: i need"
shapeit4,shapeit4,shapeit4_08,shapeit4_08_01,original,"My goal is to phase with a reference haplotype scaffold panel (genome.vcf.gz, trimmed.vcf.gz, processed.txt, analysis.vcf.gz)"
shapeit4,shapeit4,shapeit4_08,shapeit4_08_02,beginner,"How do I my goal is to phase with a reference haplotype scaffold panel (genome.vcf.gz, trimmed.vcf.gz, processed.txt, analysis.vcf.gz)?"
shapeit4,shapeit4,shapeit4_08,shapeit4_08_03,student,"I need to my goal is to phase with a reference haplotype scaffold panel (genome.vcf.gz, trimmed.vcf.gz, processed.txt, analysis.vcf.gz)"
shapeit4,shapeit4,shapeit4_08,shapeit4_08_04,polite,"Please my goal is to phase with a reference haplotype scaffold panel (genome.vcf.gz, trimmed.vcf.gz, processed.txt, analysis.vcf.gz)"
shapeit4,shapeit4,shapeit4_08,shapeit4_08_05,sysadmin,"Use shapeit4 to my goal is to phase with a reference haplotype scaffold panel (genome.vcf.gz, trimmed.vcf.gz, processed.txt, analysis.vcf.gz)"
shapeit4,shapeit4,shapeit4_08,shapeit4_08_06,goal_oriented,"I want to my goal is to phase with a reference haplotype scaffold panel (genome.vcf.gz, trimmed.vcf.gz, processed.txt, analysis.vcf.gz)"
shapeit4,shapeit4,shapeit4_08,shapeit4_08_07,expert,"My goal is phase reference haplotype scaffold panel (genome.vcf.gz, trimmed.vcf.gz, processed.txt, analysis.vcf.gz)"
shapeit4,shapeit4,shapeit4_08,shapeit4_08_08,detailed,"I have data that I need to process: My goal is to phase with a reference haplotype scaffold panel (genome.vcf.gz, trimmed.vcf.gz, processed.txt, analysis.vcf.gz), saving the result to a specified output file"
shapeit4,shapeit4,shapeit4_08,shapeit4_08_09,informal,"Hey, can you help me my goal is to phase with a reference haplotype scaffold panel (genome.vcf.gz, trimmed.vcf.gz, processed.txt, analysis.vcf.gz)?"
shapeit4,shapeit4,shapeit4_08,shapeit4_08_10,alternative,"With a reference haplotype scaffold panel (genome.vcf.gz, trimmed.vcf.gz, processed.txt, analysis.vcf.gz), my goal is to phase"
shapeit4,shapeit4,shapeit4_09,shapeit4_09_01,original,"I want the result of phase sequencing data with higher accuracy settings (sorted.vcf.gz, results.txt, trimmed.vcf.gz)"
shapeit4,shapeit4,shapeit4_09,shapeit4_09_02,beginner,"How do I i want the result of phase sequencing data with higher accuracy settings (sorted.vcf.gz, results.txt, trimmed.vcf.gz)?"
shapeit4,shapeit4,shapeit4_09,shapeit4_09_03,student,"I need to i want the result of phase sequencing data with higher accuracy settings (sorted.vcf.gz, results.txt, trimmed.vcf.gz)"
shapeit4,shapeit4,shapeit4_09,shapeit4_09_04,polite,"Please i want the result of phase sequencing data with higher accuracy settings (sorted.vcf.gz, results.txt, trimmed.vcf.gz)"
shapeit4,shapeit4,shapeit4_09,shapeit4_09_05,sysadmin,"Use shapeit4 to i want the result of phase sequencing data with higher accuracy settings (sorted.vcf.gz, results.txt, trimmed.vcf.gz)"
shapeit4,shapeit4,shapeit4_09,shapeit4_09_06,goal_oriented,"I want to i want the result of phase sequencing data with higher accuracy settings (sorted.vcf.gz, results.txt, trimmed.vcf.gz)"
shapeit4,shapeit4,shapeit4_09,shapeit4_09_07,expert,"I want result of phase sequencing data higher accuracy settings (sorted.vcf.gz, results.txt, trimmed.vcf.gz)"
shapeit4,shapeit4,shapeit4_09,shapeit4_09_08,detailed,"I have data that I need to process: I want the result of phase sequencing data with higher accuracy settings (sorted.vcf.gz, results.txt, trimmed.vcf.gz), saving the result to a specified output file"
shapeit4,shapeit4,shapeit4_09,shapeit4_09_09,informal,"Hey, can you help me i want the result of phase sequencing data with higher accuracy settings (sorted.vcf.gz, results.txt, trimmed.vcf.gz)?"
shapeit4,shapeit4,shapeit4_09,shapeit4_09_10,alternative,"With higher accuracy settings (sorted.vcf.gz, results.txt, trimmed.vcf.gz), i want the result of phase sequencing data"
shapeit4,shapeit4,shapeit4_10,shapeit4_10_01,original,"In my analysis, I need to phase a chromosome using SHAPEIT4 (results.vcf.gz, trimmed.txt, aligned.vcf.gz)"
shapeit4,shapeit4,shapeit4_10,shapeit4_10_02,beginner,"How do I in my analysis, I need to phase a chromosome using SHAPEIT4 (results.vcf.gz, trimmed.txt, aligned.vcf.gz)?"
shapeit4,shapeit4,shapeit4_10,shapeit4_10_03,student,"I need to in my analysis, I need to phase a chromosome using SHAPEIT4 (results.vcf.gz, trimmed.txt, aligned.vcf.gz)"
shapeit4,shapeit4,shapeit4_10,shapeit4_10_04,polite,"Please in my analysis, I need to phase a chromosome using SHAPEIT4 (results.vcf.gz, trimmed.txt, aligned.vcf.gz)"
shapeit4,shapeit4,shapeit4_10,shapeit4_10_05,sysadmin,"Use shapeit4 to in my analysis, I need to phase a chromosome using SHAPEIT4 (results.vcf.gz, trimmed.txt, aligned.vcf.gz)"
shapeit4,shapeit4,shapeit4_10,shapeit4_10_06,goal_oriented,"I want to in my analysis, I need to phase a chromosome using SHAPEIT4 (results.vcf.gz, trimmed.txt, aligned.vcf.gz)"
shapeit4,shapeit4,shapeit4_10,shapeit4_10_07,expert,"my analysis, I need phase chromosome SHAPEIT4 (results.vcf.gz, trimmed.txt, aligned.vcf.gz)"
shapeit4,shapeit4,shapeit4_10,shapeit4_10_08,detailed,"I have data that I need to process: In my analysis, I need to phase a chromosome using SHAPEIT4 (results.vcf.gz, trimmed.txt, aligned.vcf.gz), saving the result to a specified output file"
shapeit4,shapeit4,shapeit4_10,shapeit4_10_09,informal,"Hey, can you help me in my analysis, I need to phase a chromosome using SHAPEIT4 (results.vcf.gz, trimmed.txt, aligned.vcf.gz)?"
shapeit4,shapeit4,shapeit4_10,shapeit4_10_10,alternative,"Output phase a chromosome using SHAPEIT4 (results.vcf.gz, trimmed.txt, aligned.vcf.gz) by performing: in my analysis, I need"
snakemake,snakemake,snakemake_01,snakemake_01_01,original,"Run the workflow with 8 cores using conda environments, waiting 60 seconds for files after a job and rerunning incomplete outputs"
snakemake,snakemake,snakemake_01,snakemake_01_02,beginner,"Run the workflow with 8 cores using conda environments, waiting 60 seconds for files after a job and rerunning incomplete outputs"
snakemake,snakemake,snakemake_01,snakemake_01_03,student,"Run the workflow with 8 cores using conda environments, waiting 60 seconds for files after a job and rerunning incomplete outputs"
snakemake,snakemake,snakemake_01,snakemake_01_04,polite,"Run the workflow with 8 cores using conda environments, waiting 60 seconds for files after a job and rerunning incomplete outputs"
snakemake,snakemake,snakemake_01,snakemake_01_05,sysadmin,"Run the workflow with 8 cores using conda environments, waiting 60 seconds for files after a job and rerunning incomplete outputs"
snakemake,snakemake,snakemake_01,snakemake_01_06,goal_oriented,"Run the workflow with 8 cores using conda environments, waiting 60 seconds for files after a job and rerunning incomplete outputs"
snakemake,snakemake,snakemake_01,snakemake_01_07,expert,"Run the workflow with 8 cores using conda environments, waiting 60 seconds for files after a job and rerunning incomplete outputs"
snakemake,snakemake,snakemake_01,snakemake_01_08,detailed,"Run the workflow with 8 cores using conda environments, waiting 60 seconds for files after a job and rerunning incomplete outputs"
snakemake,snakemake,snakemake_01,snakemake_01_09,informal,"Run the workflow with 8 cores using conda environments, waiting 60 seconds for files after a job and rerunning incomplete outputs"
snakemake,snakemake,snakemake_01,snakemake_01_10,alternative,"Run the workflow with 8 cores using conda environments, waiting 60 seconds for files after a job and rerunning incomplete outputs"
snakemake,snakemake,snakemake_02,snakemake_02_01,original,Dry-run the workflow and print the shell commands that would be executed without running anything
snakemake,snakemake,snakemake_02,snakemake_02_02,beginner,Dry-run the workflow and print the shell commands that would be executed without running anything
snakemake,snakemake,snakemake_02,snakemake_02_03,student,Dry-run the workflow and print the shell commands that would be executed without running anything
snakemake,snakemake,snakemake_02,snakemake_02_04,polite,Dry-run the workflow and print the shell commands that would be executed without running anything
snakemake,snakemake,snakemake_02,snakemake_02_05,sysadmin,Dry-run the workflow and print the shell commands that would be executed without running anything
